seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12695,706971,1,44603289,76,2,2700,45',0,0,Anton Sekongo (Dunkerque) Substitution at 45',Anton Sekongo Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387789.0,2025-02-01 14:52:32
12695,706971,1,44603289,76,2,2700,45',0,0,Anton Sekongo (Dunkerque) Substitution at 45',Anton Sekongo Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,270538.0,2025-02-01 14:52:32
12695,706971,2,44603423,94,2,3360,56',0,0,Yanis Hadjem (Martigues) Yellow Card at 56',Yanis Hadjem Yellow Card,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,386383.0,2025-02-01 14:52:32
12695,706971,3,44603531,76,2,3720,62',0,0,Christian Senneville (Dunkerque) Substitution at 62',Christian Senneville Substitutio,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215122.0,2025-02-01 14:52:32
12695,706971,4,44603532,76,2,3720,62',0,0,Kay Tejan (Dunkerque) Substitution at 62',Kay Tejan Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240916.0,2025-02-01 14:52:32
12695,706971,4,44603532,76,2,3720,62',0,0,Kay Tejan (Dunkerque) Substitution at 62',Kay Tejan Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,258916.0,2025-02-01 14:52:32
12695,706971,3,44603531,76,2,3720,62',0,0,Christian Senneville (Dunkerque) Substitution at 62',Christian Senneville Substitutio,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,301323.0,2025-02-01 14:52:32
12695,706971,6,44603534,76,2,3780,63',0,0,Bevic Moussiti-Oko (Martigues) Substitution at 63',Bevic Moussiti-Oko Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259016.0,2025-02-01 14:52:32
12695,706971,5,44603533,76,2,3780,63',0,0,Mohamed Bamba (Martigues) Substitution at 63',Mohamed Bamba Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345529.0,2025-02-01 14:52:32
12695,706971,5,44603533,76,2,3780,63',0,0,Mohamed Bamba (Martigues) Substitution at 63',Mohamed Bamba Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276380.0,2025-02-01 14:52:32
12695,706971,6,44603534,76,2,3780,63',0,0,Bevic Moussiti-Oko (Martigues) Substitution at 63',Bevic Moussiti-Oko Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229401.0,2025-02-01 14:52:32
12695,706971,7,44603675,76,2,4320,72',0,0,Benjaloud Youssouf (Dunkerque) Substitution at 72',Benjaloud Youssouf Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215540.0,2025-02-01 14:52:32
12695,706971,7,44603675,76,2,4320,72',0,0,Benjaloud Youssouf (Dunkerque) Substitution at 72',Benjaloud Youssouf Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283608.0,2025-02-01 14:52:32
12695,706971,8,44603701,76,2,4500,75',0,0,Yacine Bammou (Dunkerque) Substitution at 75',Yacine Bammou Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,207019.0,2025-02-01 14:52:32
12695,706971,8,44603701,76,2,4500,75',0,0,Yacine Bammou (Dunkerque) Substitution at 75',Yacine Bammou Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,155924.0,2025-02-01 14:52:32
12695,706971,9,44603796,94,2,4560,76',0,0,Francis Kembolo Luyeye (Martigues) Yellow Card at 76',Francis Kembolo Luyeye Yellow Ca,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,284387.0,2025-02-01 14:52:32
12695,706971,10,44603768,94,2,4740,79',0,0,Gessime Yassine (Dunkerque) Yellow Card at 79',Gessime Yassine Yellow Card,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379012.0,2025-02-01 14:52:32
12695,706971,11,44603769,76,2,4800,80',0,0,Leandro Morante (Martigues) Substitution at 80',Leandro Morante Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,293333.0,2025-02-01 14:52:32
12695,706971,11,44603769,76,2,4800,80',0,0,Leandro Morante (Martigues) Substitution at 80',Leandro Morante Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,386383.0,2025-02-01 14:52:32
12695,706971,12,44603883,94,2,5220,87',0,0,Benjaloud Youssouf (Dunkerque) Yellow Card at 87',Benjaloud Youssouf Yellow Card,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215540.0,2025-02-01 14:52:32
12695,706971,13,44603907,70,2,5280,88',1,0,Ayoub Amraoui (Martigues) Goal at 88',Ayoub Amraoui Goal,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324328.0,2025-02-01 14:52:32
12695,706971,14,44603943,76,2,5400,90'+1',0,0,Alain Ipiélé (Martigues) Substitution at 91',Alain Ipiélé Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356919.0,2025-02-01 14:52:32
12695,706971,14,44603943,76,2,5400,90'+1',0,0,Alain Ipiélé (Martigues) Substitution at 91',Alain Ipiélé Substitution,11312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,313112.0,2025-02-01 14:52:32
12695,706972,1,44603019,70,1,660,11',1,0,Maxime Blé (Bastia) Goal at 11',Maxime Blé Goal,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397288.0,2025-02-01 14:52:32
12695,706972,2,44603112,76,1,2160,36',0,0,Joseph N'Duquidi (Metz) Substitution at 36',Joseph N'Duquidi Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346579.0,2025-02-01 14:52:32
12695,706972,2,44603112,76,1,2160,36',0,0,Joseph N'Duquidi (Metz) Substitution at 36',Joseph N'Duquidi Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,291741.0,2025-02-01 14:52:32
12695,706972,3,44603134,94,1,2340,39',0,0,Loic Onana Etoga (Bastia) Yellow Card at 39',Loic Onana Etoga Yellow Card,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297095.0,2025-02-01 14:52:32
12695,706972,4,44603141,94,1,2580,43',0,0,Christophe Vincent (Bastia) Yellow Card at 43',Christophe Vincent Yellow Card,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167378.0,2025-02-01 14:52:32
12695,706972,5,44603167,94,1,2700,45'+1',0,0,Idrissa Gueye (Metz) Yellow Card at 46',Idrissa Gueye Yellow Card,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,377170.0,2025-02-01 14:52:32
12695,706972,5,44603167,94,1,2700,45'+1',0,0,Idrissa Gueye (Metz) Yellow Card at 46',Idrissa Gueye Yellow Card,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144517.0,2025-02-01 14:52:32
12695,706972,6,44603441,94,2,3420,57',0,0,Christ Inao Oulaï (Bastia) Yellow Card at 57',Christ Inao Oulaï Yellow Card,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,386989.0,2025-02-01 14:52:32
12695,706972,7,44603442,94,2,3480,58',0,0,Tom Meynadier (Bastia) Yellow Card at 58',Tom Meynadier Yellow Card,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380158.0,2025-02-01 14:52:32
12695,706972,8,44603538,93,2,3840,64',0,0,Loic Onana Etoga (Bastia) Red Card at 64',Loic Onana Etoga Red Card,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297095.0,2025-02-01 14:52:32
12695,706972,9,44603569,76,2,3960,66',0,0,Morgan Bokele (Metz) Substitution at 66',Morgan Bokele Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,382759.0,2025-02-01 14:52:32
12695,706972,10,44603570,76,2,3960,66',0,0,Kevin Guiton (Metz) Substitution at 66',Kevin Guiton Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,321999.0,2025-02-01 14:52:32
12695,706972,9,44603569,76,2,3960,66',0,0,Morgan Bokele (Metz) Substitution at 66',Morgan Bokele Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,362253.0,2025-02-01 14:52:32
12695,706972,10,44603570,76,2,3960,66',0,0,Kevin Guiton (Metz) Substitution at 66',Kevin Guiton Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,257052.0,2025-02-01 14:52:32
12695,706972,11,44603629,76,2,4200,70',0,0,Dylan Tavares (Bastia) Substitution at 70',Dylan Tavares Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310000.0,2025-02-01 14:52:32
12695,706972,11,44603629,76,2,4200,70',0,0,Dylan Tavares (Bastia) Substitution at 70',Dylan Tavares Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,2.0,397288.0,2025-02-01 14:52:32
12695,706972,13,44603822,76,2,4980,83',0,0,Ibou Sané (Metz) Substitution at 83',Ibou Sané Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,362281.0,2025-02-01 14:52:32
12695,706972,12,44603821,76,2,4980,83',0,0,Joel Asoro (Metz) Substitution at 83',Joel Asoro Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,241062.0,2025-02-01 14:52:32
12695,706972,13,44603822,76,2,4980,83',0,0,Ibou Sané (Metz) Substitution at 83',Ibou Sané Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,377170.0,2025-02-01 14:52:32
12695,706972,13,44603822,76,2,4980,83',0,0,Ibou Sané (Metz) Substitution at 83',Ibou Sané Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,144517.0,2025-02-01 14:52:32
12695,706972,12,44603821,76,2,4980,83',0,0,Joel Asoro (Metz) Substitution at 83',Joel Asoro Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,144280.0,2025-02-01 14:52:32
12695,706972,14,44603906,94,2,5340,89',0,0,Johnny Placide (Bastia) Yellow Card at 89',Johnny Placide Yellow Card,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89090.0,2025-02-01 14:52:32
12695,706972,16,44603974,76,2,5400,90'+4',0,0,Juan Guevara (Bastia) Substitution at 94',Juan Guevara Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88781.0,2025-02-01 14:52:32
12695,706972,15,44603973,76,2,5400,90'+3',0,0,Julien Maggiotti (Bastia) Substitution at 93',Julien Maggiotti Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,332875.0,2025-02-01 14:52:32
12695,706972,17,44603975,98,2,5400,90'+5',1,0,Gauthier Hein (Metz) Penalty - Scored at 95',Gauthier Hein Penalty - Scored,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239905.0,2025-02-01 14:52:32
12695,706972,16,44603974,76,2,5400,90'+4',0,0,Juan Guevara (Bastia) Substitution at 94',Juan Guevara Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,2.0,167378.0,2025-02-01 14:52:32
12695,706972,15,44603973,76,2,5400,90'+3',0,0,Julien Maggiotti (Bastia) Substitution at 93',Julien Maggiotti Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,2.0,386989.0,2025-02-01 14:52:32
12695,706973,1,44674388,94,1,1500,25',0,0,Vincent Sasso (Dunkerque) Yellow Card at 25',Vincent Sasso Yellow Card,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138563.0,2025-02-11 05:50:17
12695,706973,2,44674415,94,1,1800,30',0,0,Noé Lebreton (Caen) Yellow Card at 30',Noé Lebreton Yellow Card,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340685.0,2025-02-11 05:50:17
12695,706973,3,44674481,93,1,2220,37',0,0,Brahimi Bilal (Caen) Red Card at 37',Brahimi Bilal Red Card,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,279137.0,2025-02-13 05:52:56
12695,706973,4,44674491,94,1,2280,38',0,0,Yannis Clementia (Caen) Yellow Card at 38',Yannis Clementia Yellow Card,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,267715.0,2025-02-11 05:50:17
12695,706973,5,44674541,70,1,2700,45',1,0,Gaetan Courtet (Dunkerque) Goal at 45',Gaetan Courtet Goal,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155924.0,2025-02-11 05:50:17
12695,706973,7,44674669,76,2,2700,45',0,0,Yann M'vila (Caen) Substitution at 45',Yann M'vila Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113577.0,2025-02-11 05:50:17
12695,706973,6,44674668,76,2,2700,45',0,0,Valentin Henry (Caen) Substitution at 45',Valentin Henry Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215655.0,2025-02-11 05:50:17
12695,706973,6,44674668,76,2,2700,45',0,0,Valentin Henry (Caen) Substitution at 45',Valentin Henry Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,317321.0,2025-02-11 05:50:17
12695,706973,7,44674669,76,2,2700,45',0,0,Yann M'vila (Caen) Substitution at 45',Yann M'vila Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,340685.0,2025-02-11 05:50:17
12695,706973,8,44674752,94,2,3240,54',0,0,Jules Gaudin (Caen) Yellow Card at 54',Jules Gaudin Yellow Card,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318597.0,2025-02-11 05:50:17
12695,706973,9,44674760,70,2,3360,56',1,0,Naatan Skyttä (Dunkerque) Goal at 56',Naatan Skyttä Goal,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275574.0,2025-02-11 05:50:17
12695,706973,11,44674798,76,2,3660,61',0,0,Núrio Fortuna (Dunkerque) Substitution at 61',Núrio Fortuna Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200156.0,2025-02-13 05:52:56
12695,706973,10,44674797,76,2,3660,61',0,0,Yacine Bammou (Dunkerque) Substitution at 61',Yacine Bammou Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,207019.0,2025-02-11 05:50:17
12695,706973,11,44674798,76,2,3660,61',0,0,Núrio Fortuna (Dunkerque) Substitution at 61',Núrio Fortuna Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,359217.0,2025-02-13 05:52:56
12695,706973,11,44674798,76,2,3660,61',0,0,Núrio Fortuna (Dunkerque) Substitution at 61',Núrio Fortuna Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,285088.0,2025-02-13 05:52:56
12695,706973,11,44674798,76,2,3660,61',0,0,Núrio Fortuna (Dunkerque) Substitution at 61',Núrio Fortuna Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194072.0,2025-02-13 05:52:56
12695,706973,10,44674797,76,2,3660,61',0,0,Yacine Bammou (Dunkerque) Substitution at 61',Yacine Bammou Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,371659.0,2025-02-11 05:50:17
12695,706973,12,44674856,76,2,4200,70',0,0,Godson Kyeremeh (Caen) Substitution at 70',Godson Kyeremeh Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285840.0,2025-02-11 05:50:17
12695,706973,12,44674856,76,2,4200,70',0,0,Godson Kyeremeh (Caen) Substitution at 70',Godson Kyeremeh Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,335320.0,2025-02-11 05:50:17
12695,706973,13,44674884,76,2,4500,75',0,0,Kay Tejan (Dunkerque) Substitution at 75',Kay Tejan Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240916.0,2025-02-11 05:50:17
12695,706973,13,44674884,76,2,4500,75',0,0,Kay Tejan (Dunkerque) Substitution at 75',Kay Tejan Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,379012.0,2025-02-11 05:50:17
12695,706973,14,44674926,76,2,4740,79',0,0,Emmanuel Ntim (Caen) Substitution at 79',Emmanuel Ntim Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,173375.0,2025-02-11 05:50:17
12695,706973,14,44674926,76,2,4740,79',0,0,Emmanuel Ntim (Caen) Substitution at 79',Emmanuel Ntim Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,318597.0,2025-02-11 05:50:17
12695,706973,18,44675000,94,2,5220,87',0,0,Yacine Bammou (Dunkerque) Yellow Card at 87',Yacine Bammou Yellow Card,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,207019.0,2025-02-11 05:50:17
12695,706973,17,44674999,94,2,5220,87',0,0,Alexandre Mendy (Caen) Yellow Card at 87',Alexandre Mendy Yellow Card,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110057.0,2025-02-11 05:50:17
12695,706973,15,44674997,94,2,5220,87',0,0,Yann M'vila (Caen) Yellow Card at 87',Yann M'vila Yellow Card,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113577.0,2025-02-11 05:50:17
12695,706973,16,44674998,94,2,5220,87',0,0,Ugo Raghouber (Dunkerque) Yellow Card at 87',Ugo Raghouber Yellow Card,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,333319.0,2025-02-11 05:50:17
12695,706973,20,44675033,76,2,5280,88',0,0,Geoffrey Kondo (Dunkerque) Substitution at 88',Geoffrey Kondo Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356912.0,2025-02-11 05:50:17
12695,706973,19,44675032,76,2,5280,88',0,0,Abdoullah Ba (Dunkerque) Substitution at 88',Abdoullah Ba Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56820.0,2025-02-11 05:50:17
12695,706973,20,44675033,76,2,5280,88',0,0,Geoffrey Kondo (Dunkerque) Substitution at 88',Geoffrey Kondo Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,138563.0,2025-02-11 05:50:17
12695,706973,19,44675032,76,2,5280,88',0,0,Abdoullah Ba (Dunkerque) Substitution at 88',Abdoullah Ba Substitution,7732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,155924.0,2025-02-11 05:50:17
12695,706973,21,44675053,94,2,5400,90'+2',0,0,Kay Tejan (Dunkerque) Yellow Card at 92',Kay Tejan Yellow Card,7732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240916.0,2025-02-11 05:50:17
12695,706974,1,44651982,70,1,840,14',1,0,Théo Le Bris (Guingamp) Goal at 14',Théo Le Bris Goal,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,325992.0,2025-02-09 05:52:49
12695,706974,2,44652208,70,1,2460,41',1,0,Théo Le Bris (Guingamp) Goal at 41',Théo Le Bris Goal,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,325992.0,2025-02-11 05:50:17
12695,706974,3,44652517,94,2,2820,47',0,0,Tim Jabol-Folcarelli (AC Ajaccio) Yellow Card at 47',Tim Jabol-Folcarelli Yellow Card,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315227.0,2025-02-09 05:52:49
12695,706974,4,44652619,70,2,3360,56',1,0,Brighton Labeau (Guingamp) Goal at 56',Brighton Labeau Goal,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259023.0,2025-02-09 05:52:49
12695,706974,5,44652640,76,2,3420,57',0,0,Taylor Luvambo (Guingamp) Substitution at 57',Taylor Luvambo Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345225.0,2025-02-09 05:52:49
12695,706974,5,44652640,76,2,3420,57',0,0,Taylor Luvambo (Guingamp) Substitution at 57',Taylor Luvambo Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,259023.0,2025-02-09 05:52:49
12695,706974,7,44652688,76,2,3600,60',0,0,Everson (AC Ajaccio) Substitution at 60',Everson Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,361955.0,2025-02-10 05:49:41
12695,706974,7,44652688,76,2,3600,60',0,0,Everson (AC Ajaccio) Substitution at 60',Everson Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,329424.0,2025-02-10 05:49:41
12695,706974,7,44652688,76,2,3600,60',0,0,Everson (AC Ajaccio) Substitution at 60',Everson Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223953.0,2025-02-10 05:49:41
12695,706974,7,44652688,76,2,3600,60',0,0,Everson (AC Ajaccio) Substitution at 60',Everson Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223033.0,2025-02-10 05:49:41
12695,706974,6,44652687,76,2,3600,60',0,0,Benjamin Santelli (AC Ajaccio) Substitution at 60',Benjamin Santelli Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197960.0,2025-02-09 05:52:49
12695,706974,7,44652688,76,2,3600,60',0,0,Everson (AC Ajaccio) Substitution at 60',Everson Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,260265.0,2025-02-10 05:49:41
12695,706974,6,44652687,76,2,3600,60',0,0,Benjamin Santelli (AC Ajaccio) Substitution at 60',Benjamin Santelli Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,290722.0,2025-02-09 05:52:49
12695,706974,8,44652795,76,2,4140,69',0,0,Ivane Chegra (AC Ajaccio) Substitution at 69',Ivane Chegra Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357866.0,2025-02-09 05:52:49
12695,706974,8,44652795,76,2,4140,69',0,0,Ivane Chegra (AC Ajaccio) Substitution at 69',Ivane Chegra Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,154616.0,2025-02-09 05:52:49
12695,706974,9,44652796,94,2,4200,70',0,0,Taylor Luvambo (Guingamp) Yellow Card at 70',Taylor Luvambo Yellow Card,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345225.0,2025-02-09 05:52:49
12695,706974,11,44652863,76,2,4320,72',0,0,Rayan Ghrieb (Guingamp) Substitution at 72',Rayan Ghrieb Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356918.0,2025-02-11 05:50:17
12695,706974,10,44652819,76,2,4320,72',0,0,Matthis Riou (Guingamp) Substitution at 72',Matthis Riou Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,323743.0,2025-02-09 05:52:49
12695,706974,11,44652863,76,2,4320,72',0,0,Rayan Ghrieb (Guingamp) Substitution at 72',Rayan Ghrieb Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,394413.0,2025-02-11 05:50:17
12695,706974,10,44652819,76,2,4320,72',0,0,Matthis Riou (Guingamp) Substitution at 72',Matthis Riou Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,282383.0,2025-02-09 05:52:49
12695,706974,12,44652834,76,2,4380,73',0,0,Lebogang Phiri (Guingamp) Substitution at 73',Lebogang Phiri Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196215.0,2025-02-11 05:50:17
12695,706974,12,44652834,76,2,4380,73',0,0,Lebogang Phiri (Guingamp) Substitution at 73',Lebogang Phiri Substitution,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,332894.0,2025-02-11 05:50:17
12695,706974,13,44652910,76,2,4620,77',0,0,Severin Sabri Guendouz (Guingamp) Substitution at 77',Severin Sabri Guendouz Substitut,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366334.0,2025-02-09 05:52:49
12695,706974,13,44652910,76,2,4620,77',0,0,Severin Sabri Guendouz (Guingamp) Substitution at 77',Severin Sabri Guendouz Substitut,171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,351379.0,2025-02-09 05:52:49
12695,706974,14,44652980,76,2,5040,84',0,0,Thomas Mangani (AC Ajaccio) Substitution at 84',Thomas Mangani Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85080.0,2025-02-09 05:52:49
12695,706974,14,44652980,76,2,5040,84',0,0,Thomas Mangani (AC Ajaccio) Substitution at 84',Thomas Mangani Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,315227.0,2025-02-09 05:52:49
12695,706975,1,44647578,70,1,900,15',1,0,Lamine Cisse (Bastia) Goal at 15',Lamine Cisse Goal,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30173.0,2025-02-08 05:59:19
12695,706975,2,44647616,94,1,1440,24',0,0,Anthony Roncaglia (Bastia) Yellow Card at 24',Anthony Roncaglia Yellow Card,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285841.0,2025-02-08 05:59:19
12695,706975,3,44647620,94,1,1440,24',0,0,Ibrahima Baldé (Rodez Aveyron) Yellow Card at 24',Ibrahima Baldé Yellow Card,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324565.0,2025-02-08 05:59:19
12695,706975,3,44647620,94,1,1440,24',0,0,Ibrahima Baldé (Rodez Aveyron) Yellow Card at 24',Ibrahima Baldé Yellow Card,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,143232.0,2025-02-08 05:59:19
12695,706975,4,44647631,94,1,1560,26',0,0,Loni Quenabio (Rodez Aveyron) Yellow Card at 26',Loni Quenabio Yellow Card,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,386378.0,2025-02-08 05:59:19
12695,706975,5,44647650,94,1,1800,30',0,0,Wilitty Younoussa (Rodez Aveyron) Yellow Card at 30',Wilitty Younoussa Yellow Card,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305682.0,2025-02-08 05:59:19
12695,706975,6,44647858,94,2,3000,50',0,0,Tom Meynadier (Bastia) Yellow Card at 50',Tom Meynadier Yellow Card,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380158.0,2025-02-08 05:59:19
12695,706975,7,44648014,94,2,3720,62',0,0,Eric Vandenabeele (Rodez Aveyron) Yellow Card at 62',Eric Vandenabeele Yellow Card,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,173557.0,2025-02-08 05:59:19
12695,706975,8,44648015,76,2,3780,63',0,0,Maxime Blé (Bastia) Substitution at 63',Maxime Blé Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397288.0,2025-02-08 05:59:19
12695,706975,8,44648015,76,2,3780,63',0,0,Maxime Blé (Bastia) Substitution at 63',Maxime Blé Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,2.0,336936.0,2025-02-08 05:59:19
12695,706975,9,44648045,76,2,4020,67',0,0,Yannis Verdier (Rodez Aveyron) Substitution at 67',Yannis Verdier Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365651.0,2025-02-08 05:59:19
12695,706975,9,44648045,76,2,4020,67',0,0,Yannis Verdier (Rodez Aveyron) Substitution at 67',Yannis Verdier Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,324565.0,2025-02-08 05:59:19
12695,706975,9,44648045,76,2,4020,67',0,0,Yannis Verdier (Rodez Aveyron) Substitution at 67',Yannis Verdier Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,143232.0,2025-02-08 05:59:19
12695,706975,10,44648078,94,2,4140,69',0,0,Till Cissokho (Rodez Aveyron) Yellow Card at 69',Till Cissokho Yellow Card,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,286647.0,2025-02-08 05:59:19
12695,706975,12,44648167,76,2,4500,75',0,0,Juan Guevara (Bastia) Substitution at 75',Juan Guevara Substitution,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88781.0,2025-02-08 05:59:19
